distance,threshold,total_valid_cnt,exceed_cnt,exceed_pct,,,,
0,9,188,0,0.00%,,,,
10,9,188,42,22.34%,,,,
20,11,188,36,19.15%,,,,
30,14,188,99,52.66%,,,,
40,16,174,83,47.70%,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
